osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
287082,740,0,"Republiek Suriname",INT,SR,730,sr,SR,597,"{""area_sr"": 11.82169, ""area_km2"": 145124, ""language"": ""nl"", ""fat_deg_m"": 0.0000090, ""official_name"": ""Republiek Suriname"", ""side_estim_km"": 381, ""iso3166_alpha3"": ""SUR"", ""side_estim_deg"": 3.4383, ""elongation_factor"": 1.67}"
5740849,740,847680,Brokopondo,SR,BR,847680,brokopondo,SR-BR,,
5740850,740,952510,Commewijne,SR,CM,952510,commewijne,SR-CM,,
5740851,740,1130141,Coronie,SR,CR,1130141,coronie,SR-CR,,
5740852,740,1140897,Marowijne,SR,MA,1140897,marowijne,SR-MA,,
5740853,740,1147515,Nickerie,SR,NI,1147515,nickerie,SR-NI,,
5740854,740,1140891,Para,SR,PR,1140891,para,SR-PR,,
5740855,740,1130134,Paramaribo,SR,PM,1130134,paramaribo,SR-PM,,
5740856,740,1351157,Saramacca,SR,SA,1351157,saramacca,SR-SA,,
5740857,740,1130138,Sipaliwini,SR,SI,1130138,sipaliwini,SR-SI,,
5740858,740,1147524,Wanica,SR,WA,1147524,wanica,SR-WA,,
13011677,740,34,Albina,MA,,580016,albina,SR-MA-Albina,,
13021612,740,43,Alkmaar,CM,,,alkmaar,SR-CM-Alkmaar,,
13017751,740,40,Bakkie,CM,,,bakkie,SR-CM-Bakkie,,
13028393,740,55,Beekhuizen,PM,,,beekhuizen,SR-PM-Beekhuizen,,
13008325,740,27,"Bigi Poika",PR,,,bigi.poika,SR-PR-BigiPoika,,
13026222,740,58,Blauwgrond,PM,,,blauwgrond,SR-PM-Blauwgrond,,
12999287,740,19,"Boven Coppename",SI,,953434,boven.coppename,SR-SI-BovenCoppename,,
12999631,740,20,"Boven Saramacca",SI,,1983065,boven.saramacca,SR-SI-BovenSaramacca,,
13000342,740,21,"Boven Suriname",SI,,2582096,boven.suriname,SR-SI-BovenSuriname,,
13005147,740,25,"Brokopondo Centrum",BR,,,brokopondo.centrum,SR-BR-BrokopondoCentrum,,
13024887,740,44,Brownsweg,BR,,927447,brownsweg,SR-BR-Brownsweg,,
13025375,740,2,Calcutta,SA,,1120959,calcutta,SR-SA-Calcutta,,
13010792,740,31,Carolina,PR,,,carolina,SR-PR-Carolina,,
13026345,740,61,Centrum,PM,,2101377,centrum,SR-PM-Centrum,,
12998891,740,18,Coeroeni,SI,,2785517,coeroeni,SR-SI-Coeroeni,,
13025893,740,50,"De Nieuwe Grond",WA,,1978021,nieuwe.grond,SR-WA-NieuweGrond,,
13025619,740,48,Domburg,WA,,,domburg,SR-WA-Domburg,,
13028363,740,24,Flora,PM,,1757272,flora,SR-PM-Flora,,
13011696,740,35,Galibi,MA,,,galibi,SR-MA-Galibi,,
13025203,740,41,Groningen,SA,,508935,groningen,SR-SA-Groningen,,
12995575,740,14,"Groot Henar",NI,,,groot.henar,SR-NI-GrootHenar,,
13025682,740,49,Houttuin,WA,,5648548,houttuin,SR-WA-Houttuin,,
13025137,740,46,Jarikaba,SA,,,jarikaba,SR-SA-Jarikaba,,
12995273,740,11,"Johanna Maria",CR,,,johanna.maria,SR-CR-JohannaMaria,,
12998259,740,17,Kabalebo,SI,,2359770,kabalebo,SR-SI-Kabalebo,,
13025432,740,3,"Kampong Baroe",SA,,,kampong.baroe,SR-SA-KampongBaroe,,
13005113,740,22,Klaaskreek,BR,,,klaaskreek,SR-BR-Klaaskreek,,
13025975,740,51,Koewarasan,WA,,1757514,koewarasan,SR-WA-Koewarasan,,
13004908,740,8,Kwakoegron,BR,,,kwakoegron,SR-BR-Kwakoegron,,
13026159,740,57,Kwatta,WA,,1757289,kwatta,SR-WA-Kwatta,,
13028440,740,59,Latour,PM,,,latour,SR-PM-Latour,,
13025491,740,47,Lelydorp,WA,,935545,lelydorp,SR-WA-Lelydorp,,
13028404,740,56,Livorno,PM,,2549349,livorno,SR-PM-Livorno,,
13005000,740,9,Marchallkreek,BR,,2108036,marchallkreek,SR-BR-Marchallkreek,,
13017670,740,39,Margaretha,CM,,1757284,margaretha,SR-CM-Margaretha,,
13011838,740,37,Meerzorg,CM,,,meerzorg,SR-CM-Meerzorg,,
13011513,740,23,Moengo,MA,,24226,moengo,SR-MA-Moengo,,
13011644,740,33,"Moengo Tapoe",MA,,,moengo.tapoe,SR-MA-MoengoTapoe,,
13026300,740,54,Munder,PM,,2577730,munder,SR-PM-Munder,,
13011902,740,38,"Nieuw Amsterdam",CM,,,nieuw.amsterdam,SR-CM-NieuwAmsterdam,,
