osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
5740849,740,847680,Brokopondo,SR,BR,847680,brokopondo,SR-BR,,
5740850,740,952510,Commewijne,SR,CM,952510,commewijne,SR-CM,,
5740851,740,1130141,Coronie,SR,CR,1130141,coronie,SR-CR,,
5740852,740,1140897,Marowijne,SR,MA,1140897,marowijne,SR-MA,,
5740853,740,1147515,Nickerie,SR,NI,1147515,nickerie,SR-NI,,
5740854,740,1140891,Para,SR,PR,1140891,para,SR-PR,,
5740855,740,1130134,Paramaribo,SR,PM,1130134,paramaribo,SR-PM,,
5740856,740,1351157,Saramacca,SR,SA,1351157,saramacca,SR-SA,,
5740857,740,1130138,Sipaliwini,SR,SI,1130138,sipaliwini,SR-SI,,
5740858,740,1147524,Wanica,SR,WA,1147524,wanica,SR-WA,,
